DOI,TREATMENT,INOCTYPE,RESPONSE,SOILTYPE,FIELDGREENHOUSE,LANDUSE,ECOTYPE,ECOREGION,LOCATION
10.1016/j.scitotenv.2021.151803,arsenic; mycorrhizal fungi; arsenic plant-accumulated; arsenic % Most; arsenic nutrient; phosphorus fertilization,,biomass; lower biomass cost,coarse-textured soil; arsenic-contaminated soils; medium-textured soil,,,Fern; P. vittata; a soil coarse-; ferns growing; ferns; soil coarse-; Pteris vittata,,
10.1007/s11356-021-17256-1,fertilizer; AMF; fertilization fertilizer; the fertilizer used; Cd; Fertilizer; fertilization fertilizer inoculation,indica indica formerly Piriformospora; endophytic fungi; Funneliformis indica; Funneliformis mosseae indica indica mycorrhizal fungi; indica Piriformospora; arbuscular mycorrhizal (AMF); mosseae Serendipita; indica S.; mosseae Serendipita indica; fungal inoculation,biomass; biomass yield,,field,,halleri A.; Arabidopsis halleri; halleri,,
10.1016/j.scitotenv.2021.151649,AM; the AM fungus; biochar mycorrhizal photosynthesis; As; Pyrolyzed; biochar AM; biochar; biochar amended,Rhizophagus irregularis; arbuscular mycorrhizal (AM); AM fungus Rhizophagus irregularis M+ M-,growth yield; temperatures; Pyrolyzed biomass,,field,,wheat miscanthus; potato; Potato plants,,
10.1080/15226514.2021.2002809,combined; earthworms inoculation; OM; remediated; combinations; combined application; the bioremediation; AMF earthworms; Cu; combined treatment; inoculation; earthworms,Algoriphagus Gaetbulibacter Pseudomonas; Gaetbulibacter Pseudomonas Luteimonas Arthrobacter; Bacteroides Proteobacteria Actinobacteria; Flavobacterium Pedobacter Algoriphagus; Pseudomonas Luteimonas; Bacteroides Proteobacteria; Bacteroides Actinobacteria; Flavobacterium Pedobacter; Pedobacter Algoriphagus Gaetbulibacter; Pseudomonas Arthrobacter; Mortierella; Arbuscular mycorrhizal fungi (AMF),the biomass,Cu-contaminated soil; contaminated soils; heavy metal-contaminated,,remediation; the remediation,T. patula; Tagetes patula,,
10.1007/s00572-021-01057-y,forest heterospecific; treatments; AMF; all treatments; forest conspecific conspecific; inoculated treatments; bracken mycorrhizal fungi,liquefied root inocula; Glomus; AMF inoculum; arbuscular mycorrhizal fungi; Arbuscular mycorrhizal fungi (AMF),total biomass; seedling growth,,,agricultural expansion; forest restoration; deforested areas; forest regeneration,forest; bracken areas; bracken-dominated ecosystems; bracken fern; Tropical montane forests; forests; Pteridium inoculum; Clusia trochiformis; Pteridium spp; tree; Pteridium rhizomes; trochiformis C.; Clusia; terrestrial plants,Tropical montane,
10.3389/fpls.2021.740524,soil water; soil well-watered; AMF; mycorrhizal fungi; drought; soil drought; (-)-camphor capsanthin β-caryophyllene limonin phytol roseoside sweroside α-terpineol; inoculation; Soil water; normal water; mycorrhizal inoculation,AMF inoculation; Rhizophagus intraradices; arbuscular mycorrhizal fungi (AMF),root biomass,,,crops; crop,trifoliate orange trifoliata; Poncirus trifoliata,,
10.1016/j.sjbs.2021.08.016,AMF; treatment alone; AMF treatment; AMF alone; Drought; control; biochar AMF; drought; biochar treatment; AMF treatment alone; biochar fungi; combined treatment; un-inoculated control; the control; alone; biochar AMF treatment,Arbuscular mycorrhizal fungi (AMF),dry weight; microbial biomass; growth the; dry weights; plant height; plant growth; Plant growth,,pot,crop,okra; Okra esculentus; Abelmoschus esculentus,,
10.3390/plants10091948,autumn-winter; AM fungi; Five; uninoculated plants; SSU; Inoculation,Funneliformis mosseae; arbuscular mycorrhizal fungi (AM fungi,the yields; yields; yield; plant biomass; root biomass; plant growth,,,,tomato; produced tomatoes; coconut,,
10.3390/microorganisms9091803,Phytate; treatments; AMF; three; inoculation; four; non-inoculated,etunicatum Funneliformis mosseae taxon; undisturbed soil; Sebacina; Claroideoglomus etunicatum mosseae; microbial suspension; Glomus; Funneliformis mosseae; arbuscular mycorrhizal fungi (AMF); fungal Bacterial; the suspension; Trichoderma; Claroideoglomus etunicatum,dry weight biomass; dry weight weight biomass; plant growth,nutrient-poor substrate,greenhouse,rhizosphere biotopes,maple forest; soybean,,
10.1038/s41598-021-97674-w,DGGE; AM salinity symbiosis; AM salinity; combined; salt treatments; AM inoculation; females; AM inoculation treatment; inoculation Exogenous AM inoculation treatment; salt treatment; exogenous inoculation AM inoculation treatment; salt stress; Salt stress; salt exogenous inoculation AM inoculation treatment,arbuscular mycorrhizal (AM),growth limited biomass; biomass; growth; growth biomass accumulation,,,,Populus cathayana; dioecious plants; P. cathayana,,
10.1016/j.scitotenv.2021.149904,AMF inoculated; Sb; AMF; Sb phytoremediation; antimony; when inoculated; AMF the; AMF associated,Glomus; AMF inoculation; arbuscular mycorrhizal fungi (AMF),shoot biomass,,,mining,nervosa; nervosa potential; P. var; Pteris cretica; P. cretica,,
10.3390/molecules26175321,mycorrhizal inoculant; EO displaying; EO the tested one; EO; distilled; EO tested all; mycorrhizal inoculation,,biomass; growth production,trace element (TE)-polluted soil,,polluted,Coriandrum sativum; coriander sativum; Salvia sclarea; % linalool; linalool; coriander Coriandrum sativum; clary sage,marginal lands,
10.1016/j.jhazmat.2021.125894,Cd stress; AMF Inoculation; AM fungus; RI Inoculation; control; Cd; mycorrhizal treatment; RI; inoculation; Cd fixation; cadmium; Inoculation,AM fungus Rhizophagus intraradices RI; Rhizophagus intraradices; arbuscular mycorrhizal fungi (AMF),p shoot biomass height; plant height,,,,rice,,
10.1016/j.scitotenv.2021.149843,D9; AMF; four soil treatments; dilution treatments; soil bacteria; microbiome present Bacterial,AMF inoculation; Acaulospora colombiana albida; Gigaspora albida; soil bacterial; arbuscular mycorrhizal fungi (AMF); Acaulospora colombiana; Bacterial; colombiana Gigaspora albida; Claroideoglomus etunicatum,microbial biomass,,microcosms,coal mining; impacted; coal mine; degraded,millet,,
10.1007/s00572-021-01048-z,four ectomycorrhizal; sodium; non-colonized; four fungi; colonized,Hebeloma cylindrosporum; Ectomycorrhizal fungi; Laccaria bicolor; ectomycorrhizal fungi; Suillus cothurnatus; Paxillus ammoniavirescens; Laccaria bicolor cothurnatus; bicolor Suillus cothurnatus,biomass nutrient,,,,P. taeda; Loblolly pine; P.; woody; Pinus taeda; taeda,,Southeastern USA
10.1007/s00248-021-01841-5,AMF; without inoculation; AMF microbes; native invasive; acids inoculation species; AMF decurrens; invasive; ammonium; AMF canadensis,Arbuscular mycorrhizal fungi (AMF),plant height; root biomass; biomass; growth,,,,S. decurrens; Solidago canadensis; native S. decurrens; canadensis S.,,
10.1016/j.jenvman.2021.113516,compound treatment; AMF treatment; single intercropping; combined application; Cd; GV inoculation; combined treatment,AMF-Glomus versiforme GV; arbuscular mycorrhizal fungus (AMF); AMF-Glomus versiforme,the growth accumulation photosynthesis activities; plant growth; the biomasses contents,contaminated soils,greenhouse pot,,upland rice calendulacea; intercropping fungus; upland rice; intercropping IC versiforme; upland rice grains; Sphagneticola calendulacea; calendulacea S.; upland rice phytoremediation; the intercropped plants-upland rice Pruski; rice calendulacea S.,,
10.1016/j.jtbi.2021.110859,co-inoculation; low carbon sink; carbon sink; As; high carbon sink; AM fungi; fungi co-inoculation; Combining,Arbuscular mycorrhizal (AM),plant biomass; plant growth,,,agricultural; restoration,,,
10.1038/s41598-021-94092-w,a soil inoculated inoculated; AMF; AMF The; uninoculated controls; the AMF,AMF inoculation; arbuscular mycorrhizal fungus (AMF),the height width; biomass; growth; yield,,,crops,Peanut,,
10.3389/fpls.2021.693044,alone vs. intercropped; intercropped Inoculated poplar-alfalfa; soils colonized colonized; mycorrhizal treatment; inoculation; alone intercropped,ectomycorrhizal inoculum; commercial arbuscular mycorrhizal,plant growth; microbial biomass,,field experiment,Intercropping; intercropped; degraded; remediation; polychlorinated biphenyls; degradation; vacant lands; contaminants; intercropping; peri-urban; contaminated,Populus × canadensis; Populus × × canadensis; poplar alfalfa; Medicago sativa; illegal dumping,cities,
10.1007/s11356-021-15326-y,combined; AMF-plant; alone; combination; combined treatments; CA chelator; in combination; AMF inoculation combination; CA-treated soil; acid CA chelator; CA 0 kg levels,AMF inoculation; arbuscular mycorrhizal fungi (AMF),dry weight; plant biomass; growth; Plant biomass,V-contaminated soil,greenhouse pot,remediation; heavy metal,Medicago sativa,,
10.1007/s00128-021-03329-x,Different amounts >; FM inoculation; As CAS; As; CAS; combined FM inoculation; FM treatment; As Fe; Agricultural arsenic; arsenic As CAS; medium,Funneliformis mosseae; Funneliformis mosseae iron; arbuscular mycorrhizal fungi (AMF),plant biomass; growth maize; plant growth; biomass length,As-polluted soils; contaminated soil,greenhouse; potted,pollution,Zea mays; maize; maize L.,,
10.3390/plants10071333,DQI; AMF1 AMF2 AMF3; AMF1 AMF2 respectively; the AMF; the treatment AMF3; three treatments; The treatments,Rhizophagus irregularis; arbuscular mycorrhiza fungus; Rhizophagus irregularis AMF3,dry weight; The biomass; weight,,greenhouse,agronomic,Cannabis sativa; cannabis,,
10.1007/s11356-021-15045-4,combined; Sb; ML; mycorrhizal inoculum; the coriander EO; EO; Cd Pb; Cd Cu; uncontaminated soil; ML soil; metal(loid)s ML; the EO; i.e. As; commercial EO; Cd; Cd Cu Pb Zn,arbuscular mycorrhizal fungus (AMF),,contaminated soil,,contaminated; metal(loid)-contaminated site,sage; the coriander; coriander; Salvia sclarea; Coriandrum; sativum; sage harvested,,
10.1002/jsfa.11382,the MI; the MI control; MF combined; DAS; treatments low-P; rock mineral fertiliser; low-P; MI control alone combined; MI combined; 30 DAS; treatments; the MF MF   treatments; control treatments; MI control; P low-phosphorus; the treatments low-P; MI control treatments; MI + MF; MI; MI alone; Chemical Industry,Microbial consortium inoculant; microbial consortium inoculant,root biomass; growth; growth uptake; shoot weight,nutrient-poor soils; sandy soil,a glasshouse,Pasture farming,veldt grass; Ehrharta calycina; tall L. wheatgrass grown; grasses grass tall fescue L.; Festuca arundinacea; tall fescue; pasture grasses; Veldt grass; Thinopyrum ponticum,,south-western Australia
10.1007/s11356-021-14821-6,plant Pb features; putrescine mM; combination; mycorrhiza; Fm Combination; mM Putrescine; Fm Ri; Pb; tolerance P colonization Combination width malondialdehyde; soil Pb 300; Fm; Fm Ri combination; mycorrhiza non-inoculation mosseae Fm intraradices Ri,Funneliformis mosseae; Rhizophagus intraradices,growth Mycorrhiza improved greenness; biomass; shoot biomass; the growth; growth; tolerance biomass; the growth tolerance,Pb-contaminated soils,a greenhouse,soil contamination; heavy metals,iberica L.; Lallemantia iberica,,
10.3390/plants10050950,a control treatment; AMF communities; irrigation; AMF; without biochar; a control; water; biochar production; control treatment; biochar the produced; biochar; low-water,Obtained inocula; indigenous consortium; AMF inoculum; arbuscular mycorrhizal fungi (AMF),dry biomass,sandy-loam clay-loam,greenhouse,agronomic; a lettuce crop,lettuce plants; lettuce; sorghum,,
10.3390/jof7050361,treatments; AMF; eCO<; AM; eCO<sub>2</sub> Future; As; elevated carbon dioxide; eCO<sub>2</sub>; nodule; AMF eCO<sub>2</sub>; drought; without AM fungus; with; inoculated; ambient CO<sub>2</sub>,mosseae; Rhizobium; arbuscular mycorrhizal fungi (AMF); Funneliformis; leguminosarum,Plant growth; biomass,,the field,,faba bean; faba Vicia; leguminous plants,,
10.1016/j.scitotenv.2021.147944,TE-polluted soils; Pb Zn; TE-polluted soil unpolluted; unpolluted; ppm ppm Cd; EO; TE-polluted soil unpolluted produce; the EO; Mycorrhizal inoculation,,production growth development; biomass; biomass amounts higher; EO yields,,,aromatic crops sage; remediation; agricultural; the contaminants; the restoration; TE-polluted,sage coriander; clary sage; coriander,,
10.1016/j.scitotenv.2021.147943,combined; amendments; biosolid compost; mycorrhizal fungi; sugar beet; inoculation treatments; drought; non-amended; inoculation; mycorrhizal inoculation,indigenous fungi; arbuscular mycorrhizal fungi; commercial inoculum; ectomycorrhizal fungi,plant biomass; plant growth; the biomass,contaminated soils; contaminated field,field,contamination; toxicity,wild olive ectomycorrhizal; wild olive; This task,Mediterranean climate,
10.13287/j.1001-9332.202105.022,AMF inoculation; AMF; AMF non-inoculation -AMF; phosphorus fertilizer; AMF Treatments non-inoculation; inoculation; Treatments inoculation; Treatments non-inoculation,arbuscular mycorrhizal fungi (AMF),root biomasses; the growth; soybean aboveground biomass % root phosphorus,,pot field; field; pot,AMF legume crop utilization; legume crop,soybean,,
10.1111/ppl.13454,well-watered control; co-inoculation; The co-inoculation single; irrigation; inoculated plants; AMF; the inoculation; As; Co-inoculation; phenol flavonoid; drought; a well-watered WW control withholding; co-inoculation single; contents phenol flavonoid glutathione-S-transferase; DS,Bacillus amyloliquefaciens Fungi; amyloliquefaciens AMF B.; Bacillus amyloliquefaciens; Arbuscular Mycorrhizal Fungi (AMF); amyloliquefaciens B.,plant biomass; biomass yield; yield; biomass yield seed,,,,soybean,,
10.1016/j.ecoenv.2021.112154,BC; components pair-wise combinations added; combined; AMF BC; BC fertilizer combined; fertilizer; AMF; Cd transfering; N fertilizer alone; AMF BC N; N fertilizer; Cd; copper Cu; fertilizer alone; when combined; biochar BC; the combinations,AMF inoculation; Fungal inoculation; arbuscular mycorrhizal fungi (AMF),L. chicory growth nutrients; root biomass; chicory growth; shoot biomass,Cd-contaminated soil,pot,,Cichorium intybus; chicory,,
10.1007/s00572-021-01031-8,presence absence; the controls; AM; OM; Org treatment; without; AM Inoculation; control treatments; N recovery; the OM; nutritional stresses; A further treatment; the presence absence; AM fungi; multispecies AM inoculum; Inoculation,arbuscular mycorrhizal (AM),N biomass; plant growth,P-limited soil,pots,,durum wheat,,
10.3389/fmicb.2021.618169,Rhizosphere microbial communities; bacterial fungal; saprophyte,arbuscular mycorrhizal fungi,total fungal biomass; fungal/bacterial biomass,,,crop,V. dahliae; Verticillium; cotton,,
10.1186/s12870-021-02949-z,drought both irrigation; P5CS P5CR PDH P5CDH; P5CS P5CR; AMF treatments; P5CS PDH; AMF japonicum; same conditions; AMF japonicum treatments; biofertilizers; drought well-watered; drought; restrained irrigation; biofertilizers treatments; GmSPS1 GmSuSy GmC-INV; R5; untreated plants,japonicum B.; japonicum japonicum B.; Bradyrhizobium japonicum; Arbuscular Mycorrhizal Fungi (AMF); Bradyrhizobium japonicum japonicum,plant biomass; yield growth; yield growth soybean; plant growth; growth; yield grain; the yield growth,,,,soybean; stressed soybean,agro ecosystems,
10.1007/s11356-021-13755-3,AMF inoculation; drought severe; inoculated plants; AMF; Drought; drought; inoculation; AMF-inoculated AMF-non-inoculated maintained; irrigated; non-inoculated; half-strength Hoagland,AMF inoculation; arbuscular mycorrhizal fungi (AMF),yield; biomass; plant height; growth; tobacco growth; dry weights; number biomass; oil yield,,the field; a greenhouse,crop,Nicotiana tabacum,,Yunyan 87
10.3389/fpls.2021.614162,AMF salinity; AMF; females; AMF-associated; without; mM NaCl; NaCl; female; Females; salinity regimes; salinity; saline conditions; mycorrhizal inoculation,Funneliformis; AMF inoculation; mosseae; Arbuscular mycorrhizal fungi (AMF),biomass; growth the; vegetation remediation; plant growth; biomass allocated; growth the traits,,,,alba; female mulberry; mulberry; Morus alba,,
10.1016/j.ecoenv.2021.112170,combined; combination; AM fungus; the additional inoculation; The additional inoculation,Arbuscular mycorrhizal (AM); Funneliformis caledonium; caledonium F.,the ryegrass also biomass; the biomass acquisition; plant growth,soil PCB,greenhouse pot,chlorinated contaminants; degradation PCB; PCBs; polychlorinated biphenyls; degradation soil PCB ryegrass; degradation; degradation biphenyls growth,Lolium perenne; ryegrass,,
10.1007/s00572-021-01028-3,previously inoculated culture; ectomycorrhizal; non-aseptic; aseptically inoculated; inoculated previously; colonized; 250-mL culture; spore inoculation; inoculated,Ectomycorrhizal pine; basidiospore inocula; Tricholoma matsutake; cultured mycelium,ectomycorrhizal significant biomass length,,,,T. matsutake,,
10.13227/j.hjkx.202008154,BC; other microorganisms; the BC_RI; the amendment treatments different; RI BC; RI; Combined; The SEM; biochar; biochar AM fungi; the BC; TN TK; combined amendment; RI BC_RI inoculation; soil nutrient; no amendment; biochar amendments; amendment treatments; AM fungi; single biochar; the RI BC; single AM; BC_RI; TN TP; amendment; fungi-assisted amendment; combined; fungi BC_RI biochar plus; TK; the inoculation; treatment each; TN TP TK; the treatments various; combined AM fungi; AM fungi BC_RI biochar plus; the RI; RI BC_RI; a amendment amendment control; the RI BC_RI; four treatments,Rhizophagus intraradices; bacterial fungal; arbuscular mycorrhizal (AM),root biomass; plant growth; biomass nutrient; the biomass shoot element contents,Sandy soils; sandy soils; sandy soil,greenhouse pot,desertification; the ecological restoration,birica; the Nitrariasi,,
10.1038/s41598-021-85497-8,ectomycorrhizal; earthworm; without earthworms; inoculation; spore inoculation; inoculation substrate; inoculated; earthworms,aestivum; Tuber; truffle; Tuber aestivum,root biomass,,greenhouse,,hazel beech etc; Abies alba; silver fir; truffles; Silver fir; oak hazel beech; oak hazel,,
10.1016/j.ecoenv.2021.112072,AMF inoculation; combined; AMF viride; AMF viride T. dual inoculation; AMF viride combined,Trichoderma viride; arbuscular mycorrhizal fungi (AMF); Trichoderma; viride T.; viride,onions biomass; biomass,fish waste,,crop; contamination; agriculture,onion; onion plants; Allium cepa,,
10.1002/jeq2.20212,initially inoculated maintained; control; biofertilizers; inoculated Plants inoculated; AM strains; AM-colonized,native inoculum; arbuscular mycorrhizal (AM); native soil inoculum; Rhizophagus intraradices GC3 used; Rhizophagus intraradices,root biomass,urban soils; periodically flooded soils,greenhouse; the field; field; the field control,toxic; most environmentally degraded; contaminants; bonariensis AM-colonized S.; highly polluted,Senecio; this wetland; bonariensis; Asteraceae; bonaerensis plants,metropolitan areas; metropolitan area,Buenos Aires; Matanza-Riachuelo river basin; Argentina
10.3389/fpls.2021.617892,tenebrosum treatment; the other treatments; AMF; AMFs; other treatment; inoculation geosporum; Gl; AMF inoculation native; inoculation; inoculation effects,AMF inoculation; Arbuscular mycorrhiza fungi (AMFs); Funneliformis geosporum; AMFs inoculation; gerdemanii Acaulospora laevis; manihotis Ambispora gerdemanii laevis; geosporum Ac; Septoglomus constrictum geosporum; Septoglomus constrictum; Rhizophagus manihotis; Acaulospora laevis; geosporum Rhizophagus manihotis gerdemanii; Gl laevis; Ambispora gerdemanii; Glomus formosanum; geosporum; Glomus formosanum tenebrosum Ac; tuberculata; formosanum; laevis; native AMFs; constrictum Funneliformis geosporum manihotis; tenebrosum,dry weight; roots growth; production biomass; yield; the biomass roots; growth metabolites,,greenhouse,,miltiorrhiza S.; medicinal plants; the miltiorrhiza S.; Salvia miltiorrhiza; miltiorrhiza,,
10.1007/s00248-021-01710-1,AMF; No treatment; control; soil microorganisms; genotype; the microbiome relationships; the increase control; the control; QQ87,Rhizophagus clarus; Funneliformis mosseae; Claroideoglomus eutunicatum; commercial inoculant; Claroideoglomus eutunicatum increase clarus; arbuscular mycorrhizal fungi (AMF); eutunicatum increase C. intraradices; clarus R.; eutunicatum increase Rhizophagus intraradices; Rhizophagus intraradices; eutunicatum increase Rhizophagus clarus,dry weight; crop yield; height increased compared; plant growth; plant height; greater dry biomass; height,,greenhouse,an important food crop; crop,quinoa; CQ119; quinoa plants; Chenopodium quinoa; Quinoa Willd,,
10.1007/s00128-021-03113-x,AMFs the; AMFs; Zn-contaminated; AMF neither; AMF intraradices,intraradices-inoculated; Funneliformis mosseae; mosseae F.; intraradices Funneliformis mosseae; Rhizophagus intraradices mosseae; intraradices R.; Rhizophagus intraradices; intraradices R. especially,7-fold; the biomass; increased biomass; growth; biomass more,metal-polluted soil; Zn-contaminated soil,,metal contamination; Heavy metal,bashfulgrass; bashfulgrass R. intraradices-inoculated; bashfulgrass F. mosseae-mycorrhizal,,
10.1016/j.ecoenv.2021.111996,La500 treatment; AMF; La10 treatment; La. AMF; La stress; fungi Penicillium; AMF La500; La0 treatment; AMF etunicatum; rhizosphere microbiome,La10; fungi Agrococcus Microbacterium Streptomyces; Penicillium; Lysobacter Saccharothrix Agrococcus; Streptomyces Penicillium genus; bacterial fungal; arbuscular mycorrhizal fungi (AMF); Claroideoglomus etunicatum; Planomicrobium Lysobacter Saccharothrix; Planomicrobium Lysobacter; Saccharothrix Agrococcus Microbacterium; Microbacterium Streptomyces Penicillium,dry weight; plant growth; the growth; Plant biomass,REEs-contaminated soils,,Lanthanum; contaminated; heavy metals,maize,,
10.1016/j.envpol.2021.116499,inoculated soil; depurated; bio-fertilization; a Cd Zn Cu; Cd Zn; mycorrhizal fungi; Cd Cu; whole earthworms bodies; with without plants; without earthworms; Soil inoculation; earthworms biomass; earthworms,diazotroph bacteria; earthworm inoculation,aerial biomass; body weight; biomass,slightly contaminated soil; contaminated sandy; Contaminated soils; contaminated soils,pot,conventional agriculture; The element bioaccumulation,Lolium perenne,,
10.3389/fmicb.2020.586050,Cd -; Pb; inoculated; plant-growth promoting rhizobacteria; mycorrhizal inoculation,arbuscular mycorrhizal fungi,biomass; growth,trace elements; contaminated soil,,soil contamination; TE-contaminated; TE; agricultural; soil biotopes,Salvia sclarea; clary sage,,
10.1016/j.sjbs.2020.09.053,combined; combined inoculation; AMF; chemical fertilizers; As; P fertilizer; PSB; three microbial inoculants; microbial consortium; PSB plants produced; conventional; consortium; designated PSB; alone; AMF+PSB,Rhizoglomus irregulare designated; irregulare putida putida R.; microbial inoculants; Rhizoglomus irregulare; irregulare Pseudomonas putida combined; Pseudomonas putida,more biomass; crop yields; the produced biomass i.e.,,field,agricultural; crop,P. putida; maize,,
10.1007/s11356-020-12131-x,treatment non-inoculation; AMF; generally colonized influences; the treatment non-inoculation; the compartments inoculation treatment,AMF inoculation; Arbuscular mycorrhizal fungus (AMF),the uptake biomass,red soils,,cultivation; farmland; wasteland farmland; slopeland; wasteland farmland slopeland; simulated heavy rainfall; farmland slopeland,maize; Maize,,Yunnan Plateau
10.3390/plants9121801,fertilizer; Al water-soluble; Al; PGPR; inoculation; Inoculation; four,arbuscular mycorrhizal fungus (AMF); rhizobia PGPR,seed biomass; biomass,Al-supplemented soil,,Aluminium,pea; Pea plants,,
10.1111/jam.14951,the best combination; PGPB; AMF; AMF treatment; untreated control; PGPB AMF; PGPB AMF combinations; combined application; PGPB treatment; PGPB AMF treatment; native PGPB; combination AMF; in combination; a biofertilizer; Different combinations,subtilis; AMF inoculation; native bacterial; Bacillus; arbuscular mycorrhizal fungi (AMF),plant growth; yield; biomass macronutrient micronutrient improvement,,greenhouse; field,yield-related; agriculture,wheat,,
10.3389/fpls.2020.516818,AMF2 soil; wet; dual-inoculation AMF/PGPR amended; the dual-inoculation; combinations; single biofertilizers dual; AMF2 C1 %; severe water stress; respectively C1 C2; C1 C2; combination composts alone alone; single multiple combinations; AMF2 AMF1+B2; B2; AMF2+C1+B2; in combination; AMF1 AMF2; AMF2 AMF2+C2; consortia PGPR; water stress; the amended inoculated; controls; non-inoculated non-amended; AMF1 AMF2 AMF1+B2 AMF2+C2; AMF1 AMF2 respectively; drought; AMF1 AMF2 C1 % AMF1+B2 soil; composts; single biofertilizers; compost dual inoculation The,plant growth-promoting rhizobacteria; arbuscular mycorrhizal fungi; exotic native,plant growth; the biomass,,,,date palm; (semi)-arid; Phoenix dactylifera,,
10.1016/j.envpol.2020.115980,Cd sup>-1</sup > catalase activities urease; Earthworms AMF; combined; Cd exposure; Earthworms fungi; Cd-stressed plants; uninoculated soil; Cd; Cd-mediated; AMF earthworms; inoculation,Rhizophagus intraradices; arbuscular mycorrhizal fungi (AMF),plant biomass; biomass photosynthetic,polluted soil,,,nigrum; Solanum nigrum,,
10.1016/j.jhazmat.2020.124325,Cd phytoremediation; combined; AMF; Nramp5; combined treatments; Cd,AMF inoculation; arbuscular mycorrhizal fungi,rice reduced yield; plant growth; biomass length,Cd-contaminated soil,land-use; pot rhizo-box,crops; agricultural; intercropping; lower bioaccumulation transfer,Intercropping; upland rice; intercropping fungi; Solanum; rice; nigrum S.; rice brown; A Cd-hyperaccumulator L.; nigrum; upland,,
10.3390/microorganisms8111695,Salinity; combined; tri-combination CMR; non-saline high-saline NaCl; MR inoculation; non-saline high-saline; in combination; individually; the C biofertilizers selected; The tri-combination CMR; R,field-sourced native consortium; arbuscular mycorrhizal fungi; rhizobium,growth functioning concentration; plant growth,,,agricultural,alfalfa,,
10.1007/s10646-020-02298-x,Ag; AgNPs < Ag<sup>+</sup; silver; AgNPs Ag<sup>+</sup>.; AgNPs Ag<sup>+</sup; AgNPs; the treatments; equivalent Ag<sup>+</sup>.; higher fungitoxicity colonization; AgNPs mg/kg; AgNPs < Ag<sup>+</sup>.; Ag<sup>+</sup>; AgNPs Ag<sup>+</sup>; mycorrhizal inoculation; Ag extractable; AM inoculation; P fertilization; soil biota; AgNPs < Ag<sup>+</sup> sup>+</sup,arbuscular mycorrhizal fungi; Rhizophagus intraradices,plant biomass; the growth uptake; plant growth,,greenhouse pot,agroecosystems,maize exposed; maize,,
10.3390/ijms21217987,RWC; three mycorrhizal levels; drought most; AMF; soil inoculation control; the drought most; mycorrhizal fungi; (well-watered; three; drought; the microbiome; non-autoclaved soil-microorganisms; water regime levels; endophytic; Inoculation,the mycorrhizal irregularis fungi R.; autoclaved soil inoculation; arbuscular mycorrhizal fungi (AMF); Rhizophagus irregularis; natural inoculation; Rhizophagus irregularis control; endophytic core microbiome; autoclaved soil,dry weight; root growth; the growth activity; enhanced aboveground biomass weight; plant growth; growth,,greenhouse; the field,,Badenstern'; Badenkrone Zollernspelz' variety; T. aestivum; vulgare; Badenkrone Zollernspelz; aestivum; spelta; spelt; ssp Badenstern Badenkrone' Zollernspelz'; Badenkrone Zollernspelz'; Zollernspelz'; spelt common; wheat; Triticum; Badenstern' Badenkrone',,
10.1007/s00572-020-00991-7,non-spiked control; a non-spiked control; the samarium-spiked control; inoculated mosseae,Funneliformis mosseae; Arbuscular mycorrhizae; mosseae F.; arbuscular mycorrhiza inoculation; arbuscular mycorrhizal plants; arbuscular mycorrhizal fungi; a metal-tolerant Funneliformis mosseae,plant growth; growth; The biomass grown,samarium-spiked soil; metal-contaminated soils,pot; field; pot compartmented; pot experiment,contaminated; rare-earth-contaminated soils; over-exploitation soil contamination; over-exploitation contamination,alfalfa; phytorestoration,,
10.1016/j.ecoenv.2020.111495,NM; AMF; CC NM; Cu; CC; compost,AMF inoculation; Claroideoglomus claroideum CC; Arbuscular mycorrhizal fungi (AMF); Claroideoglomus claroideum; non-inoculated,biomass; plant growth; the growth,contaminated soils; compost application,greenhouse; month; pots,Cu mine; mine; the remediation,Oenothera picensis; O. picensis,,
10.1007/s11356-020-10636-z,PGPR earthworms inoculation; combined; PGPR epigeic; in combination; PGPR earthworms; PGPR; Pb; inoculation; AM fungi; Pb soil-available; triple inoculation; alone; earthworms,plant growth-promoting rhizobacteria; arbuscular mycorrhizal (AM),the growth; Plant biomass,a soil polluted polluted; Pb-polluted sites,,Pb-mining,Cynodon dactylon; Bermuda grass,,
10.1371/journal.pone.0234099,ectomycorrhizal; single- treatments; colonized; three; interspecific competition; three ectomycorrhizal; ectomycorrhizal fungal,S. S. americanus; Suillus; subaureus S. spraguei >; Suillus subaureus; ectomycorrhizal fungi; subaureus S. americanus; subaureus S. americanus spraguei; subaureus; subaureus S.; subaureus delayed; subaureus S. spraguei; S. spraguei; S. americanus,dry biomass; host growth; growth; dry biomasses,,,,Pinus strobus; P. strobus,,
10.3390/plants9080975,inoculated SGECd<sup>; sterilized uncontaminated; HM; Inoculation; SGE; inoculated; remediated; Cadmium; particularly inoculated SGE; Cd-treated; uninoculated; Cd; had Inoculation irrespective; Cd-supplemented; nodule; Cadmium Cd,leguminosarum bv; bacterium bv; arbuscular mycorrhizal fungus Glomus; bacterium nodule Rhizobium leguminosarum bv; Variovorax; Rhizobium bv; rhizobacterium,pea biomass more doubled genotypes; plant growth; growth; juncea biomass B.; shoot biomass,Polluted soils,pots,Cd contamination,Indian mustard; Brassica juncea Czern; pea; viciae; the Cd-tolerant pea; Pisum; pea SGE; L. Brassica juncea juncea Czern; sativum,,
