STUDY,TREATMENT,RESPONSE,CARDINAL,PERCENTAGE,SENTENCE,ISTABLE
32604987.18,25 october,dry biomass,6.1 45.9,,lignin mass fraction of dry biomass  farming system 7.7,99
32604987.18,8 november,dry biomass,4.5,,lignin mass fraction of dry biomass  farming system 7.7,99
32604987.18,22 november,dry biomass,3.7,,lignin mass fraction of dry biomass  farming system 7.7,99
32604987.18,11 october,dry biomass,42.7,,total cellulose mass fraction of dry biomass  farming system 41.1,99
32604987.18,25 october,dry biomass,,,total cellulose mass fraction of dry biomass  farming system 41.1,99
32604987.18,8 november,dry biomass,47.8,,total cellulose mass fraction of dry biomass  farming system 41.1,99
32604987.18,22 november,dry biomass,48.7,,total cellulose mass fraction of dry biomass  farming system 41.1,99
32604987.18,11 october,dry biomass,1.3,,crystalline cellulose mass fraction of dry biomass  farming system 0.9,99
32604987.18,25 october,dry biomass,2.0,,crystalline cellulose mass fraction of dry biomass  farming system 0.9,99
32604987.18,8 november,dry biomass,2.8,,crystalline cellulose mass fraction of dry biomass  farming system 0.9,99
32604987.18,22 november,dry biomass,3.0,,crystalline cellulose mass fraction of dry biomass  farming system 0.9,99
32604987.18,11 october,dry biomass,14.6,,hemicellulose mass fraction of dry biomass  farming system 14.9,99
32604987.18,25 october,dry biomass,14.5,,hemicellulose mass fraction of dry biomass  farming system 14.9,99
32604987.18,8 november,dry biomass,14.3,,hemicellulose mass fraction of dry biomass  farming system 14.9,99
32604987.18,22 november,dry biomass,14.2.,,hemicellulose mass fraction of dry biomass  farming system 14.9,99
32604987.18,11 october,dry biomass,3.7,,pectin mass fraction of dry biomass  farming system 4.1,99
32604987.18,25 october,dry biomass,3.2,,pectin mass fraction of dry biomass  farming system 4.1,99
32604987.18,8 november,dry biomass,2.4,,pectin mass fraction of dry biomass  farming system 4.1,99
32604987.18,22 november,dry biomass,1.5,,pectin mass fraction of dry biomass  farming system 4.1,99
32604987.18,open field,dry biomass,0.52,,phosphorus dry biomass farming system,99
32604987.18,greenhouse,dry biomass,0.53.,,phosphorus dry biomass farming system,99
32604987.18,27.0,dry biomass,0.6,,phosphorus dry biomass planting time,99
32604987.18,11 october,dry biomass,0.56,,phosphorus dry biomass september,99
32604987.18,25 october,dry biomass,0.51,,phosphorus dry biomass september,99
32604987.18,8.0,dry biomass,0.48,,phosphorus dry biomass september,99
32604987.18,november,dry biomass,november,,phosphorus dry biomass september,99
32604987.18,22 november,dry biomass,0.46,,phosphorus dry biomass september,99
32604987.18,open field,mass,0.22,,fuc mass fraction of hemicellulose  farming system,99
32604987.18,greenhouse,mass,0.32,,fuc mass fraction of hemicellulose  farming system,99
32604987.18,open field,mass,5.7,,gal a mass fraction of hemicellulose  farming system,99
32604987.18,greenhouse,mass,5.0,,gal a mass fraction of hemicellulose  farming system,99
32604987.18,open field,mass,44.3,,glc mass fraction of hemicellulose  farming system,99
32604987.18,greenhouse,mass,44.9 0.,,glc mass fraction of hemicellulose  farming system,99
32604987.18,open field,glc mass,0.29,,glc a mass fraction of hemicellulose  farming system,99
32604987.18,greenhouse,glc mass,0.28,,glc a mass fraction of hemicellulose  farming system,99
32604987.18,27 september,mass,0.32,,fuc mass fraction of hemicellulose  planting time,99
32604987.18,11 october,mass,0.31,,fuc mass fraction of hemicellulose  planting time,99
32604987.18,27 september,mass,4.5,,gal a mass fraction of hemicellulose  planting time,99
32604987.18,11 october,mass,4.8,,gal a mass fraction of hemicellulose  planting time,99
32604987.18,27 september,mass,45.9,,glc mass fraction of hemicellulose  planting time,99
32604987.18,11 october,mass,45.3,,glc mass fraction of hemicellulose  planting time,99
32604987.18,27 september,glc mass,0.29,,glc a mass fraction of hemicellulose  planting time,99
32604987.18,11 october,glc mass,0.28,,glc a mass fraction of hemicellulose  planting time,99
32604987.18,8 november,mass,0.23,,fuc mass fraction of hemicellulose  0.27,99
32604987.18,22 november,mass,0.21,,fuc mass fraction of hemicellulose  0.27,99
32604987.18,8 november,mass,5.7,,gal a mass fraction of hemicellulose  5.2,99
32604987.18,22 november,mass,6.4,,gal a mass fraction of hemicellulose  5.2,99
32604987.18,8 november,mass,44.0,,glc mass fraction of hemicellulose  44.5,99
32604987.18,22 november,mass,43.2,,glc mass fraction of hemicellulose  44.5,99
32604987.18,8 november,glc mass,0.28,,glc a mass fraction of hemicellulose  0.28,99
32604987.18,22 november,glc mass,0.28,,glc a mass fraction of hemicellulose  0.28,99
32604987.18,pretreatment type,dry biomass,,, from dry biomass g,99
32604987.18,water,dry biomass,,, from dry biomass g,99
32604987.18,acid,dry biomass,,, from dry biomass g,99
32604987.18,alkaline,dry biomass,,, from dry biomass g,99
32604987.18,planting time,dry biomass,,, from dry biomass g,99
32604987.18,27.0,dry biomass,,, from dry biomass g,99
32604987.18,11 october,dry biomass,,, from dry biomass g,99
32604987.18,25 october,dry biomass,,, from dry biomass g,99
32604987.18,8 november,dry biomass,ab,, from dry biomass g,99
32604987.18,22 november,dry biomass,,, from dry biomass g,99
32326329.4,,marmoricola,unclassified micromonosporaceae,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,66.0,marmoricola,unclassified bacteria,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,67.0,marmoricola,unclassified sphingomonadaceae,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,72.0,marmoricola,unclassified alphaproteobacteria,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,73.0,marmoricola,duganella massilia unclassified oxalobacteraceae,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,159.0,marmoricola,unclassified bacteria,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,163.0,marmoricola,methylobacterium,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,167.0,marmoricola,unclassified actinobacteria,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,187.0,marmoricola,unclassified rhizobiales,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,192.0,marmoricola,duganella,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,196197.0,marmoricola,unclassified rhizobiales duganella,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,197.0,marmoricola,unclassified oxalobacteraceae unclassified oxalobacteraceae,, rhodococcus marmoricola unclassified nocardioidaceae,99
32326329.4,198.0,marmoricola,massilia unclassified oxalobacteraceae rhodoferax pseudomonas,, rhodococcus marmoricola unclassified nocardioidaceae,99
