"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"1242",31781076,"noninoculated","biomass",24.1,"","For example, the plant biomass decreased by 24.1 and 40.2% in the roots of noninoculated plants under 900 and 3,000 mg kg−1 Pb, respectively.",0,"10.3389/fmicb.2019.02591","Pb treatments; presence absence; treatments high; Inoculated plants; Pb treatments kg; Pb treatments all; inoculated non-inoculated; Pb; inoculation; the presence absence; Pb treatments high; Inoculation; non-inoculated","Funneliformis; mosseae F.; arbuscular mycorrhizal fungi; mosseae","The biomass","Pb-contaminated soil","pot experiment","","Robinia; woody; grown pseudoacacia R.; black locust; fungi legumes; pseudoacacia","",""
"1243",36388565,"Control","biomass",5.51,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1244",36388565,"Control","biomass",1.18,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1245",36388565,"Control","biomass",7.29,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1246",36388565,"Inoculated","biomass",1.49,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1247",36388565,"Inoculated","biomass",11.2,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1248",36388565,"Inoculated","biomass",5.69,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1249",36388565,"Inoculated","biomass",12.4,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1250",36388565,"Inoculated","biomass",6.26,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1251",36388565,"Inoculated","biomass",1.11,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1252",36388565,"Control","biomass",7.7,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1253",36388565,"Inoculated","biomass",1.11,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1254",36388565,"Control","biomass",5.71,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
"1255",36388565,"Control","biomass",1.89,"","Pv Fresh Biomass (kg) Stat [df.] Pv Yield (t/ha/ year) Fresnes-surEscaut 2013 Control 5.51 (1.18) 7.29 (1.49) 11.2 (5.69) 12.4 Inoculated 6.26 (1.11) [1/184] 28.5 *** 7.70 (1.11) [1/184] 22.8 *** 14.8 (5.71) [1/184] 29.1 *** 16.4 Block [3/184] 56.3 *** [3/184] 67.9 *** [3/184] 66.9 *** 2015 Control 9.73 (1.89) [1/184] 7.2 ** 13.2 (2.33) [1/184] 17.1 *** 42.9 (20.9) [1/184] 8.3 ** 23.8 Inoculated 10.6 (1.75) [3/184] 36.8 *** 13.9 (1.87) [3/184] 92.7 *** 52.5 (22.0) [3/184] 44.6 *** 29.2 Block 2017 Control 11.7 (2.23) 16.6 (2.65) 74.7 (35.7) 27.6 Inoculated 12.6 (2.09) [1/184] 2.8 . 2017 Control 12.8 (2.68) 15.7 (1.72) 74.7 (35.7) 32.8 Inoculated 13.9 (2.57) [1/184] 7.5 ** 16.3 (1.81) [1/184] 7.2 ** 89.2 (37.0) [1/184] 7.3 ** 38.5 Block [3/184] 3.1 * [3/184] 3.9 * [3/184] 3.6 * Diameter at breast height (dbh), total height (Htot), fresh biomass and yield.",0,"10.3389/fpls.2022.993301","inoculation; ectomycorrhizal; ECM; mycorrhizal inoculation","Mortierella elongata; endophytic fungi; Arenicola Mortierella elongata; arbuscular mycorrhizal fungi (AMF); Geopora Arenicola; Geopora Arenicola elongata; commercial inoculum; ectomycorrhizal fungi (ECM); Ascomycota","biomass","trace-element contaminated soils; contaminated sites; sandy soil; silty-loam soil","replicated field","toxic; Afforestation; biorestoration; element contamination; bioremediation; biofertilization","x Populus trichocarpa Populus maximowiczii; poplar; Populus trichocarpa Populus; poplar maximowiczii","","Fresnes-sur-Escaut; Fresnes-sur-Escaut respectively; Pierrelaye France; Pierrelaye Fresnes-sur-Escaut; Pierrelaye; Pierrelaye Fresnes-sur-Escaut France"
