"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"93","33353122.1","inoculation","biomass",1,"","Seed biomass increased after inoculation of VIR1903 and VIR8473 grown in Al-supplemented soil, as well VIR8473 in neutralized soil (Figure 1b).",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"94","33353122.1","Inoculation","biomass",1,"","Plant Biomass  Inoculation with microbial consortium increased shoot biomass of pea genotypes VIR1903 and  VIR7307 grown in both neutralized and Al-supplemented soils (Figure 1a).",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"95","33353122.1","inoculation","biomass",1,"","Seed biomass increased  after inoculation of VIR1903 and VIR8473 grown in Al-supplemented soil, as well VIR8473 in  neutralized soil (Figure 1b).",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"96","33353122.1","inoculation","biomass",2,"","Symbiotic Structures  Nodule number (Figure 2a) and biomass (Figure 2b) on roots of VIR1903, VIR8353 and VIR8473  grown in neutralized soil was significantly (about two times) increased by inoculation.",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"97","33353122.1","inoculation","biomass",2,"","Symbiotic Structures  Nodule number (Figure 2a) and biomass (Figure 2b) on roots of VIR1903, VIR8353 and VIR8473  grown in neutralized soil was significantly (about two times) increased by inoculation.",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"98","33353122.1","","biomass",0.03,"","In Alsupplemented soil such effect on nodule number was evident for genotypes VIR1903, VIR7307 and  VIR8473 (Figure 2a), on nodule biomass it was evident for genotypes VIR1903 and VIR8473 and a  tendency for increased nodule biomass was observed for VIR8353 (p = 0.03; n = 4; Student’s t test) and  VIR7307 (p = 0.005; n = 4; Student’s t test).",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"99","33353122.1","inoculation","biomass",2,"","Symbiotic Structures Nodule number (Figure 2a) and biomass (Figure 2b) on roots of VIR1903, VIR8353 and VIR8473 grown in neutralized soil was signiﬁcantly (about two times) increased by inoculation.",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"100","33353122.1","inoculation","biomass",2,"","Symbiotic Structures Nodule number (Figure 2a) and biomass (Figure 2b) on roots of VIR1903, VIR8353 and VIR8473 grown in neutralized soil was signiﬁcantly (about two times) increased by inoculation.",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"101","33353122.1","inoculated","biomass",2,"","Treatment with Al decreased nodule number of inoculated VIR8353 and uninoculated VIR8473 (Figure 2a) and nodule biomass of uninoculated VIR1903 and inoculated VIR8353 (Figure 2a,b).",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"102","33353122.1","uninoculated","biomass",4,"","Plants 2020, 9, x FOR PEER REVIEW  4 of 25    VIR8353 and uninoculated VIR8473 (Figure 2a) and nodule biomass of uninoculated VIR1903 and  inoculated VIR8353 (Figure 2a,b).",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"103","33353122.1","uninoculated","biomass",25,"","Plants 2020, 9, x FOR PEER REVIEW  4 of 25    VIR8353 and uninoculated VIR8473 (Figure 2a) and nodule biomass of uninoculated VIR1903 and  inoculated VIR8353 (Figure 2a,b).",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"104","33353122.1","uninoculated","biomass",2,"","Plants 2020, 9, x FOR PEER REVIEW  4 of 25    VIR8353 and uninoculated VIR8473 (Figure 2a) and nodule biomass of uninoculated VIR1903 and  inoculated VIR8353 (Figure 2a,b).",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"105","33353122.1","","biomass",0.54,"","Here, there was a positive correlation between relative vesicular richness and shoot biomass of VIR1903 (r = +0.54; p = 0.030; n = 16).",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"106","33353122.1","","biomass",0.015,"","In contrast, the relative arbuscular richness in roots of VIR7307 negatively correlated with seed biomass (r = −0.60; p = 0.015; n = 16).",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"107","33353122.1","","biomass",16,"","In contrast, the relative arbuscular richness in roots of VIR7307 negatively correlated with seed biomass (r = −0.60; p = 0.015; n = 16).",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"108","33353122.1","","biomass",51,"","increased mycorrhization of roots but decreased root and shoot biomass of pea [51].",0,"10.3390/plants9121801","Published ; Al water-soluble; AlCl3; PGPR; Al; aluminium nodulation; inoculation; rhizosphere microbiome; pHKCl CaCO3; fertilizer; Inoculation; four","Saint-Petersburg University Embankment; Saint-Petersburg State University; University Embankment; rhizobia PGPR; arbuscular mycorrhizal fungus (AMF); Russia","biomass; seed biomass","soil acidity; Al-supplemented soil","","Aluminium","PGPR pea microbiome; Pea plants; pea","",""
"109","36745217","conditioning","biomass",2,"","The interaction of species, soil conditioning, type of  soil biota, and conditioning of soil biota was significant  for biomass and root-shoot ratio (Table 2).",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"110","36745217","self-conditioned","biomass",5,"","The invasive species had higher biomass with self-conditioned filtrate than with unconditioned filtrate in unconditioned but  not in self-conditioned soil (Fig. 5a).",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"111","36745217","AMF","biomass",6,"","While both  species responded negatively to AMF biomass, only the  invasive species significantly increased the AMF biomass  as it depleted soil nutrients (Fig. 6).",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"112","36745217","conditioning","biomass",4,"","4   Effect of conditioning of soil biota on a biomass and b root-shoot ratio of the two study species.",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"113","36745217","","biomass",0,"","This means that the  invasive species copes better with altered nutrient levels,  (a) (b) ad abd ad b abe c abe bc d ce abc ce A A B AD C CE A B AB C CD D 0 0.5 1 1.5 2 2.5 3 3.5 Biomass [g] non-invasive invasive uncondioned soil uncondioned soil self-condioned soil",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"114","36745217","","biomass",0.5,"","This means that the  invasive species copes better with altered nutrient levels,  (a) (b) ad abd ad b abe c abe bc d ce abc ce A A B AD C CE A B AB C CD D 0 0.5 1 1.5 2 2.5 3 3.5 Biomass [g] non-invasive invasive uncondioned soil uncondioned soil self-condioned soil",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"115","36745217","","biomass",1,"","This means that the  invasive species copes better with altered nutrient levels,  (a) (b) ad abd ad b abe c abe bc d ce abc ce A A B AD C CE A B AB C CD D 0 0.5 1 1.5 2 2.5 3 3.5 Biomass [g] non-invasive invasive uncondioned soil uncondioned soil self-condioned soil",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"116","36745217","","biomass",1.5,"","This means that the  invasive species copes better with altered nutrient levels,  (a) (b) ad abd ad b abe c abe bc d ce abc ce A A B AD C CE A B AB C CD D 0 0.5 1 1.5 2 2.5 3 3.5 Biomass [g] non-invasive invasive uncondioned soil uncondioned soil self-condioned soil",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"117","36745217","","biomass",2,"","This means that the  invasive species copes better with altered nutrient levels,  (a) (b) ad abd ad b abe c abe bc d ce abc ce A A B AD C CE A B AB C CD D 0 0.5 1 1.5 2 2.5 3 3.5 Biomass [g] non-invasive invasive uncondioned soil uncondioned soil self-condioned soil",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"118","36745217","","biomass",2.5,"","This means that the  invasive species copes better with altered nutrient levels,  (a) (b) ad abd ad b abe c abe bc d ce abc ce A A B AD C CE A B AB C CD D 0 0.5 1 1.5 2 2.5 3 3.5 Biomass [g] non-invasive invasive uncondioned soil uncondioned soil self-condioned soil",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"119","36745217","","biomass",3,"","This means that the  invasive species copes better with altered nutrient levels,  (a) (b) ad abd ad b abe c abe bc d ce abc ce A A B AD C CE A B AB C CD D 0 0.5 1 1.5 2 2.5 3 3.5 Biomass [g] non-invasive invasive uncondioned soil uncondioned soil self-condioned soil",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"120","36745217","","biomass",3.5,"","This means that the  invasive species copes better with altered nutrient levels,  (a) (b) ad abd ad b abe c abe bc d ce abc ce A A B AD C CE A B AB C CD D 0 0.5 1 1.5 2 2.5 3 3.5 Biomass [g] non-invasive invasive uncondioned soil uncondioned soil self-condioned soil",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"121","36745217","soil conditioning","biomass",5,"","5   Effect of soil conditioning and treatment (type and conditioning of soil biota) on a biomass and b root–shoot ratio for individual  species.",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"122","36745217","soil filtrate","biomass",5,"","Biomass of both plant species decreased with increasing  richness of soil biota (i.e. biomass was lower in presence of  full soil biota from whole-soil inoculum than in presence  of partial biota from soil filtrate Fig. 5b), pointing to its greater sensitivity  to self-conditioned biota and possibly greater plasticity in  biomass allocation compared to the non-invasive species.",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"123","36745217","AMF","biomass",6,"","For the invasive species, biomass of AMF was  negatively correlated with level of soil nutrients (Fig. 6).",0,"10.1007/s00442-023-05329-6","","","","","","","","",""
"124","28443111","non-inoculated","biomass",1,"","Inoculated seedlings showed signiﬁcantly higher plant biomass (roots, stems, leaves, and total), plant height, and stem diameter than non-inoculated seedlings (Table 1).",0,"10.3389/fpls.2017.00517","","","","","","","","",""
"125","34526541.2","treatment","biomass",0,"","Among male seedlings under 0 mM condition, plants that  received exogenous AM inoculation treatment showed more biomass and P content accumulation of the root  than those did not, whereas no difference was detected in growth of stem length, P content of the leaf, N content  of both the root and leaf between male seedlings received exogenous AM inoculation and those did not.",0,"10.1038/s41598-021-97674-w","","","","","","","","",""
"126","36778709","fertilizer","biomass",1,"","Plant biomass – Like plant height, total plant biomass was signiﬁcantly enhanced by additional water (+38.0%), and fertilizer (9.0%) supply, and their joint effects were strongly synergistic (+234%, Figure 2D, Table 1, W × F interaction, p < 0.001).",0,"10.3389/fpls.2023.1101932","","","","","","","","",""
"127","36778709","fertilizer","biomass",0.001,"","Plant biomass – Like plant height, total plant biomass was signiﬁcantly enhanced by additional water (+38.0%), and fertilizer (9.0%) supply, and their joint effects were strongly synergistic (+234%, Figure 2D, Table 1, W × F interaction, p < 0.001).",0,"10.3389/fpls.2023.1101932","","","","","","","","",""
"128","36778709","","biomass",1,"","The same was observed for individual leaf, stem and root biomass (Table 1, Figures 2A–C).",0,"10.3389/fpls.2023.1101932","","","","","","","","",""
"129","36778709","AMF","biomass",1,"","Root biomass was not inﬂuenced by inoculation with AMF (Table 1, Figure 2C).",0,"10.3389/fpls.2023.1101932","","","","","","","","",""
"130","36778709","soil fertilization","biomass",2,"","Leaf nutritional traits – Concentrations of nitrogen in leaves, stems and roots were strongly enhanced by soil fertilization but A B D C FIGURE 2 Leaf (A), stem (B), root (C) biomass and total mass (D) of Artemisia ordosica plants inoculated with AMF species Funneliformis mosseae (M+) or not (M-) and grown under four different combinations of fertilization (F-: no fertilization; F+: fertilization) and water addition (W-: low soil water; W+: high soil water) treatments.",0,"10.3389/fpls.2023.1101932","","","","","","","","",""
"131","35630484.2","salinity","dry weight",1,"","FIGURE 1 | Effect of different salinity levels on dry weight (DW) of root (R), mature leaf pair (L1,2), and young leaf pair (L3,4) of 3 weeks old maize seedlings.",0,"10.3389/fpls.2016.00276","","","","","","","","",""
"132","35630484.2","salinity","dry weight",3,"","FIGURE 1 | Effect of different salinity levels on dry weight (DW) of root (R), mature leaf pair (L1,2), and young leaf pair (L3,4) of 3 weeks old maize seedlings.",0,"10.3389/fpls.2016.00276","","","","","","","","",""
"133","32060306.1","","biomass",1.49,"","The aboveground and underground biomass in S_C soil were 1.49 and 2.41 times of  that in Clay soil, respectively.",0,"10.1038/s41598-020-59447-9","","","","","","","","",""
"134","32060306.1","","biomass",2.41,"","The aboveground and underground biomass in S_C soil were 1.49 and 2.41 times of  that in Clay soil, respectively.",0,"10.1038/s41598-020-59447-9","","","","","","","","",""
"135","32060306.2","","biomass",1.49,"","The aboveground and underground biomass in S_C soil were 1.49 and 2.41 times of  that in Clay soil, respectively.",0,"10.1038/s41598-020-59447-9","","","","","","","","",""
"136","32060306.2","","biomass",2.41,"","The aboveground and underground biomass in S_C soil were 1.49 and 2.41 times of  that in Clay soil, respectively.",0,"10.1038/s41598-020-59447-9","","","","","","","","",""
"137","28638391","mosseae","biomass",4,"","G. mosseae improve liquorice plant growth (Figure 2) and signiﬁcantly increased the shoot biomass, root∗ biomass, plant height, leaf number, branch number, and root Frontiers in Plant Science | www.frontiersin.org 4 June 2017 | Volume 8 | Article 931 Chen et al.",0,"10.3389/fpls.2017.00931","","","","","","","","",""
"138","28638391","mosseae","biomass",8,"","G. mosseae improve liquorice plant growth (Figure 2) and signiﬁcantly increased the shoot biomass, root∗ biomass, plant height, leaf number, branch number, and root Frontiers in Plant Science | www.frontiersin.org 4 June 2017 | Volume 8 | Article 931 Chen et al.",0,"10.3389/fpls.2017.00931","","","","","","","","",""
"139","28638391","mosseae","biomass",4,"","G. mosseae improve liquorice plant growth (Figure 2) and signiﬁcantly increased the shoot biomass, root∗ biomass, plant height, leaf number, branch number, and root Frontiers in Plant Science | www.frontiersin.org 4 June 2017 | Volume 8 | Article 931 Chen et al.",0,"10.3389/fpls.2017.00931","","","","","","","","",""
"140","28638391","mosseae","biomass",8,"","G. mosseae improve liquorice plant growth (Figure 2) and signiﬁcantly increased the shoot biomass, root∗ biomass, plant height, leaf number, branch number, and root Frontiers in Plant Science | www.frontiersin.org 4 June 2017 | Volume 8 | Article 931 Chen et al.",0,"10.3389/fpls.2017.00931","","","","","","","","",""
"141","33121138.1","well-watered","dry weight",18.1,"","In well-watered conditions, irrespective of inoculation status, the spelt wheat variety ‘Badenkrone’ was signiﬁcantly heavier (by 18.1 g dry weight) than the common wheat variety ‘Dakotana,’ and was heavier by 5.96 and 12.36 g compared to ‘Badenstern’ and Zollernspelz,’ respectively.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"142","33121138.1","well-watered","dry weight",5.96,"","In well-watered conditions, irrespective of inoculation status, the spelt wheat variety ‘Badenkrone’ was signiﬁcantly heavier (by 18.1 g dry weight) than the common wheat variety ‘Dakotana,’ and was heavier by 5.96 and 12.36 g compared to ‘Badenstern’ and Zollernspelz,’ respectively.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"143","33121138.1","well-watered","dry weight",12.36,"","In well-watered conditions, irrespective of inoculation status, the spelt wheat variety ‘Badenkrone’ was signiﬁcantly heavier (by 18.1 g dry weight) than the common wheat variety ‘Dakotana,’ and was heavier by 5.96 and 12.36 g compared to ‘Badenstern’ and Zollernspelz,’ respectively.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"144","33121138.1","drought","dry weight",16.1,"","Drought stress signiﬁcantly decreased dry matter accumulation for all varieties, except for ‘Badenstern’ in the non-inoculated treatment where the dry weight amounted 16.1 and 16.9 g under drought and well-watered conditions, respectively.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"145","33121138.1","drought","dry weight",16.9,"","Drought stress signiﬁcantly decreased dry matter accumulation for all varieties, except for ‘Badenstern’ in the non-inoculated treatment where the dry weight amounted 16.1 and 16.9 g under drought and well-watered conditions, respectively.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"146","33121138.1","AM inoculation","dry weight",20.7,"","’ Under drought stress, AM inoculation signiﬁcantly decreased plant dry weight in ‘Badenkrone,’ as well as in common wheat, while it signiﬁcantly increased dry weight in ‘Badenstern’ and ‘Zollernspelz’ by 20.7 and 22.2%, respectively (Figure 8a).",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"147","33121138.1","AM inoculation","dry weight",20.7,"","’ Under drought stress, AM inoculation signiﬁcantly decreased plant dry weight in ‘Badenkrone,’ as well as in common wheat, while it signiﬁcantly increased dry weight in ‘Badenstern’ and ‘Zollernspelz’ by 20.7 and 22.2%, respectively (Figure 8a).",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"148","33121138.1","well-watered","dry weight",4.14,"","The stalk dry weight of ‘Badenkrone’ was signiﬁcant greater (by 4.14 g) than ‘Dakotana’ under well-watered conditions, irrespective of inoculation status, while under water stress ‘Badenstern’ and ‘Zollernspelz’ showed the greatest stalk dry weights—greater by 4.08 and 4.08 g, respectively in comparison to common wheat ‘Dakotana.’ Spike dry weight decreased in ‘Dakotana’ and ‘Badenkrone,’ both with AM inoculation and under water stress.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"149","33121138.1","AM inoculation","dry weight",4.08,"","The stalk dry weight of ‘Badenkrone’ was signiﬁcant greater (by 4.14 g) than ‘Dakotana’ under well-watered conditions, irrespective of inoculation status, while under water stress ‘Badenstern’ and ‘Zollernspelz’ showed the greatest stalk dry weights—greater by 4.08 and 4.08 g, respectively in comparison to common wheat ‘Dakotana.’ Spike dry weight decreased in ‘Dakotana’ and ‘Badenkrone,’ both with AM inoculation and under water stress.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
"150","33121138.1","AM inoculation","dry weight",4.08,"","The stalk dry weight of ‘Badenkrone’ was signiﬁcant greater (by 4.14 g) than ‘Dakotana’ under well-watered conditions, irrespective of inoculation status, while under water stress ‘Badenstern’ and ‘Zollernspelz’ showed the greatest stalk dry weights—greater by 4.08 and 4.08 g, respectively in comparison to common wheat ‘Dakotana.’ Spike dry weight decreased in ‘Dakotana’ and ‘Badenkrone,’ both with AM inoculation and under water stress.",0,"10.3390/ijms21217987","the microbiome; Published ; water regime levels; three; (well-watered; endophytic; non-autoclaved soil; RWC; identiﬁcation; soil inoculation control; drought; three mycorrhizal levels","Rhizophagus irregularis control; endophytic core microbiome; natural inoculation; autoclaved soil inoculation; Rhizophagus irregularis; autoclaved soil","the growth activity","","greenhouse","","Triticum; spelt common; Obornicka Str; Badenkrone’; aestivum; wheat; T. aestivum; vulgare; spelt; Badenstern; spelta; Zollernspelz’","","Poland"
